TransactionAmount,PreviousTransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionDate,Target
-0.7452334228915954,-1.4054602735369006,0.4837144589055125,0.21632779643673108,-1.2155098831402844,-0.03804254464996057,-0.4620580687314929,2.206209066501883,1.4778790550800924,1.0328755531206804,-0.09611996672007411,1
0.4558049855021264,0.31334772197276956,0.4837144589055125,-0.1064621577229435,-0.011390955562423354,-1.49594682744957,1.2784635650796397,2.4631149939249,-0.20462940762647436,-1.0704990452614849,-0.9138487904280715,4
-0.21328680001806025,0.9115535520058068,0.4837144589055125,1.6688825901552666,-0.011390955562423354,-1.0473608942804595,1.2784635650796397,-0.7339365473393121,-0.20462940762647436,-1.1666347498350638,1.5008563242861326,2
-0.7232258512465252,0.5228575979290407,-1.810086629399694,-0.4292521118826181,-0.011390955562423354,0.41054338851914957,0.40820274817407337,-1.361928814373354,-0.20462940762647436,-0.9142355457465542,0.4426190230169593,5
0.13804713923022446,-1.1311677385678354,0.4837144589055125,-1.1555295087418858,-1.2155098831402844,1.4198617381496481,-1.3323188856370591,-0.06312662573476771,-0.20462940762647436,1.0071827433759717,-1.616133544906705,0
0.9565371366178014,0.7654479806152491,-1.810086629399694,1.3460926359955923,-0.011390955562423354,-0.26233551123451604,-0.4620580687314929,-0.7624816503863141,-0.20462940762647436,0.3918382821257949,-0.40397081799837914,5
-0.2886190942494752,0.44842645778668133,0.4837144589055125,0.6198152391363243,-1.2155098831402844,0.41054338851914957,0.40820274817407337,0.593410744346276,-0.20462940762647436,0.07364311004828963,1.6355410717203913,3
-0.8321684648487939,-1.1270326752265933,0.4837144589055125,-0.4292521118826181,-0.011390955562423354,-0.7109214444036266,-1.3323188856370591,0.636228398916779,-0.20462940762647436,0.4792010199044913,-0.17308267953965045,0
2.00656869260398,1.1100365923854316,-1.810086629399694,1.5074876130754293,1.1927279720154378,0.4666166301652887,0.40820274817407337,0.1366890955942455,-0.20462940762647436,-0.7109716271670252,0.9909783518564403,5
-0.7798705340965896,-0.6363384920658532,-1.810086629399694,0.45842026205648706,-0.011390955562423354,-0.9912876526343206,1.2784635650796397,0.265142059305754,-0.20462940762647436,-1.2769857910695521,-0.22118437505188562,4
1.6130336089725357,0.8798513997229497,0.4837144589055125,-0.4292521118826181,-0.011390955562423354,1.0834222882728155,0.40820274817407337,-0.9480248201918263,-0.20462940762647436,0.4482044013370214,-1.029292859657436,3
-0.40399627001235566,1.2189265937048095,0.4837144589055125,1.5074876130754293,1.1927279720154378,-1.1595073775727371,1.2784635650796397,-0.006036419640764034,-0.20462940762647436,-1.2070663490707945,1.3180698813396394,4
0.4389655994222282,-0.9450898882119368,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,-1.2155806192188758,1.2784635650796397,-1.0336601293328322,-0.20462940762647436,-1.2136556964616276,-1.2505606590137177,2
-0.11745289549831392,-1.0746552062375256,0.4837144589055125,-0.91343704312213,-1.2155098831402844,1.0834222882728155,0.40820274817407337,-0.9194797171448246,-0.20462940762647436,-0.6934256935772602,1.0679410646760163,3
-0.6319098307969953,-1.0029807749893276,-1.810086629399694,1.5074876130754293,1.1927279720154378,-0.4866284778190715,-1.3323188856370591,-1.533199432655365,-0.20462940762647436,0.4215057410560176,-0.34624878338369697,5
-0.9810532807991142,0.18653911284134242,0.4837144589055125,-1.5590169514414791,1.1927279720154378,-0.15018902794223848,-1.3323188856370591,-1.105022886950337,-0.20462940762647436,0.7097973872407004,-1.1735979461941417,0
1.9423942029702213,1.4697871030735024,0.4837144589055125,-0.5099496004225367,-0.011390955562423354,-1.1595073775727371,1.2784635650796397,0.593410744346276,-0.20462940762647436,1.0736073679501523,0.47148004032430074,4
-0.4985295715421912,1.5580017876866692,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,0.3544701468730108,-0.4620580687314929,-0.805299304956817,-0.20462940762647436,0.620443475951378,-1.1447369288868003,3
-0.09332328739602049,-0.2531559557774104,0.4837144589055125,-0.3485546233426995,-1.2155098831402844,-1.1034341359265982,1.2784635650796397,-0.2201246924932782,-0.20462940762647436,-1.0813632574315732,-1.0100521814525418,2
-0.1753981813382891,-0.40753165385045215,0.4837144589055125,-0.8327395545822113,-1.2155098831402844,0.5226898718114275,0.40820274817407337,-1.3762013658968548,-0.20462940762647436,-0.9447395028268593,1.60668005441305,3
0.13411110386602038,-1.0870603962612522,0.4837144589055125,1.7495800786951854,-1.2155098831402844,-1.2716538608650145,1.2784635650796397,-0.2772148985872819,-0.20462940762647436,-0.15733814907476684,0.32717495378759504,2
-0.12392168405339667,1.053524060055122,-1.810086629399694,0.5391177505964059,1.1927279720154378,0.298396905226872,-0.4620580687314929,-0.33430510468128577,-0.20462940762647436,0.41627377870013416,-0.1249809840274153,5
-0.6765752755820914,-0.8940907736699497,-1.810086629399694,1.6688825901552666,1.1927279720154378,1.5880814630880653,0.40820274817407337,0.464957780634767,-0.20462940762647436,-0.5325537564011397,-0.8176453994036015,5
0.35264663256551365,-0.8720371025166581,0.4837144589055125,-0.1871596462628621,1.1927279720154378,-0.7109214444036266,-0.4620580687314929,-1.333383711326352,-0.20462940762647436,1.007618954067733,-0.8368860776084954,0
0.3895426858056162,1.607622547781575,0.4837144589055125,-0.6713445775023741,-1.2155098831402844,-1.0473608942804595,1.2784635650796397,0.00823613188273694,-0.20462940762647436,-1.1076693280899923,1.0198393691637813,2
-0.3183960574395393,-0.1594278533759206,0.4837144589055125,-0.1871596462628621,1.1927279720154378,0.41054338851914957,-0.4620580687314929,-0.39139531077528966,-0.20462940762647436,1.0484662364332593,0.28869359737780703,0
0.4240771178271961,0.06662227594531893,0.4837144589055125,1.3460926359955923,1.1927279720154378,0.4666166301652887,-0.4620580687314929,0.35077736844675966,-0.20462940762647436,0.750393206972153,0.8947749608319701,0
-0.3569007512197946,0.08040582041612633,0.4837144589055125,0.05493281935689388,-1.2155098831402844,-1.49594682744957,1.2784635650796397,2.3632071332603934,-0.20462940762647436,-1.0344988334649943,0.8755342826270757,2
0.27170120964079936,-0.9988457116480853,0.4837144589055125,-1.2362269972818045,-1.2155098831402844,-0.598774961111349,-0.4620580687314929,-0.7910267534333161,-0.20462940762647436,-0.3337186593156051,0.28869359737780703,3
-0.8336059734165903,-0.4778277306515694,-1.810086629399694,-1.3976219743616418,-0.011390955562423354,-0.9352144109881818,-0.4620580687314929,-1.4618366750378604,-0.20462940762647436,-1.0706478700857327,-1.3948657455504232,5
-0.9568209935134071,-0.7714172278797649,0.4837144589055125,-0.025764669183024905,-1.2155098831402844,0.6909095967498438,0.40820274817407337,-0.7624816503863141,-0.20462940762647436,0.349199969978804,-1.5680318493944698,3
0.3797881633812847,-0.44474722392163185,-1.810086629399694,-0.6713445775023741,1.1927279720154378,0.18625042193459448,-0.4620580687314929,0.5648656412992741,-0.20462940762647436,-0.6709839364587922,-1.3082826936284,5
-0.4639609131261398,1.4160312796373538,0.4837144589055125,-1.4783194629015604,-0.011390955562423354,1.0834222882728155,-1.3323188856370591,1.4497638357563327,-0.20462940762647436,1.145772012038855,1.25072750762251,1
-0.4529742405008403,-0.8775505203049809,0.4837144589055125,-1.3976219743616418,-1.2155098831402844,0.24232366358073326,-1.3323188856370591,-1.30483860827935,-0.20462940762647436,0.5730325056474754,0.4618597012218537,0
-0.10328316818717977,-1.4729996414438564,0.4837144589055125,-1.7204119285213164,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,0.5648656412992741,1.4778790550800924,-1.103761393480865,0.07704613712397237,2
1.9140889747424246,-0.994710648306843,0.4837144589055125,0.45842026205648706,-0.011390955562423354,-0.4866284778190715,-0.4620580687314929,0.43641267758776553,-0.20462940762647436,0.8894212522720425,0.26945291917291303,0
0.466312488604827,-1.0581149528725569,0.4837144589055125,1.7495800786951854,1.1927279720154378,1.1394955299189542,-1.3323188856370591,-1.1763856445678416,-0.20462940762647436,1.0006318851638238,-0.961950485940307,0
-0.09048249665489931,-0.8761721658579005,-1.810086629399694,-0.025764669183024905,-1.2155098831402844,0.018030696996178194,-1.3323188856370591,-0.4627580683927943,-0.20462940762647436,0.44893312978678646,-1.4622081192675525,5
0.03430693758759883,-1.5557009082687003,-1.810086629399694,-0.8327395545822113,1.1927279720154378,1.7002279463803427,0.40820274817407337,0.607683295869777,-0.20462940762647436,-0.7853327203860055,1.5200970024910267,5
0.17288960880204654,-0.5522588707939288,0.4837144589055125,-0.7520420660422926,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,0.878861774816295,-0.20462940762647436,-0.8276708169392554,0.9717376736515461,2
0.8903090633157623,-0.377207856014676,-1.810086629399694,0.7812102162161615,-0.011390955562423354,-1.0473608942804595,1.2784635650796397,-0.24866979554028015,-0.20462940762647436,-0.9812067166580584,1.0390800473686754,4
0.09564063648023675,0.7530427905915226,0.4837144589055125,-0.9941345316620487,-1.2155098831402844,1.3637884965035094,-1.3323188856370591,-0.44848551686929333,-0.20462940762647436,2.2230482001921974,0.8081919089099467,0
-0.21160970668896467,0.5021822812228296,-1.810086629399694,0.05493281935689388,1.1927279720154378,0.4666166301652887,-0.4620580687314929,0.7075911565342834,-0.20462940762647436,-0.2547183370924869,-0.29814708787146177,5
1.046929044416605,-0.7162830499965357,0.4837144589055125,-1.7204119285213164,1.1927279720154378,-0.03804254464996057,-1.3323188856370591,-1.333383711326352,-0.20462940762647436,1.386644990083898,-0.7310623474815782,0
-0.09380245691861924,1.134846972432885,0.4837144589055125,1.5074876130754293,-1.2155098831402844,-0.7669946860497653,-0.4620580687314929,-1.105022886950337,-0.20462940762647436,0.07737142849022136,0.7985715698074997,3
-0.5964855125191606,1.6903238146064192,0.4837144589055125,1.0233026818359174,1.1927279720154378,0.8030560800421214,-1.3323188856370591,-1.1335679899973388,-0.20462940762647436,2.1628280312220025,0.8466732653197346,0
0.9565029102233299,-1.4895398948088252,0.4837144589055125,1.5881851016153483,-1.2155098831402844,-0.3184087528806548,-0.4620580687314929,-0.7196639958158112,-0.20462940762647436,0.03911575082280317,0.8178122480123937,3
-0.7030665049029071,-0.7769306456680879,0.4837144589055125,0.7005127276762431,-0.011390955562423354,0.8591293216882605,-0.4620580687314929,-0.3771227592517887,-0.20462940762647436,0.4680391580859073,-0.17308267953965045,3
1.9117273535239026,-0.673554062137033,-1.810086629399694,-1.1555295087418858,-0.011390955562423354,-0.6548482027574878,-1.3323188856370591,-0.14876193487577355,-0.20462940762647436,1.9443070022118294,1.1930054730078277,5
-0.15784004097449258,-0.9533600148944212,0.4837144589055125,1.5074876130754293,-0.011390955562423354,0.18625042193459448,-1.3323188856370591,0.8217715687222912,-0.20462940762647436,-1.2467127690613558,1.3180698813396394,1
-0.9207806001350881,0.37950873543264474,0.4837144589055125,1.1846976589157547,-0.011390955562423354,0.6348363551037051,0.40820274817407337,0.3793224714937616,-0.20462940762647436,-0.44404404109763684,-0.4328318353057203,3
-0.38226250952305607,-1.2124906509455984,0.4837144589055125,-0.91343704312213,1.1927279720154378,-1.2155806192188758,1.2784635650796397,-1.4332915719908585,-0.20462940762647436,-0.8561348475492673,1.7028834454375203,2
-0.1867955706972445,-1.3200022978178954,-1.810086629399694,-0.3485546233426995,1.1927279720154378,-1.1595073775727371,1.2784635650796397,-0.3771227592517887,-0.20462940762647436,-1.2784021928451517,-0.9138487904280715,4
0.7161651682455946,1.1017664657029473,-1.810086629399694,-0.5099496004225367,-0.011390955562423354,1.0834222882728155,-1.3323188856370591,-0.9052071656213236,-0.20462940762647436,1.6315388043288774,0.43299868391451235,5
0.054877000664872944,-1.0636283706608796,0.4837144589055125,0.5391177505964059,-0.011390955562423354,1.5880814630880653,0.40820274817407337,0.464957780634767,-0.20462940762647436,0.508119222822984,0.5676834313487711,3
2.3127922439390405,0.4828853189636994,0.4837144589055125,1.0233026818359174,-0.011390955562423354,1.8123744296726203,0.40820274817407337,2.520205200018904,-0.20462940762647436,-0.7880577542368875,1.3373105595445334,1
1.6762497595610966,-0.1980217778941812,0.4837144589055125,0.05493281935689388,1.1927279720154378,-1.1034341359265982,1.2784635650796397,-1.1478405415208397,-0.20462940762647436,-1.234878629588411,-1.5391708320871287,4
-0.6040495456973263,1.6282978644877861,0.4837144589055125,0.7812102162161615,-1.2155098831402844,1.3077152548573705,-1.3323188856370591,0.550593089775773,-0.20462940762647436,2.0212802276908834,0.4618597012218537,0
-0.9438149636142986,-0.8086327979509446,0.4837144589055125,0.7812102162161615,-1.2155098831402844,-0.9352144109881818,1.2784635650796397,-1.276293505232348,-0.20462940762647436,-1.0420735038301574,1.0583207255735694,2
0.7471058288476844,1.5979740666520101,0.4837144589055125,1.2653951474556735,-1.2155098831402844,-0.879141169342043,-0.4620580687314929,-1.1763856445678416,-0.20462940762647436,-0.9554420604464716,1.0102190300613343,3
-0.4218966743208655,-1.6632125551409973,0.4837144589055125,1.2653951474556735,-1.2155098831402844,-1.439873585803431,1.2784635650796397,-1.1906581960913425,-0.20462940762647436,-1.0228776674474387,0.9236359781393111,2
0.20160555376349906,0.8564193741225773,0.4837144589055125,0.45842026205648706,1.1927279720154378,0.13017718028845573,-0.4620580687314929,-0.9622973717153273,-0.20462940762647436,-0.6742555166469979,1.4623749678763447,3
-0.3913325040579606,-0.5632857063705746,0.4837144589055125,0.942605193295999,-1.2155098831402844,-1.3277271025111537,1.2784635650796397,-0.6483012381983065,-0.20462940762647436,-1.2768190046285848,0.06742579802152537,2
-0.94973612985784,-1.7169683785771457,0.4837144589055125,1.1040001703758362,-1.2155098831402844,1.8123744296726203,0.40820274817407337,-0.4770306199162953,-0.20462940762647436,-0.3192210686776743,-0.4328318353057203,3
-0.9770830190404391,-0.719039758890697,0.4837144589055125,0.45842026205648706,-0.011390955562423354,1.7563011880264816,0.40820274817407337,-0.6054835836278039,-0.20462940762647436,-0.05239612041811201,-1.029292859657436,3
-0.22430769903783115,1.661378371217724,0.4837144589055125,0.6198152391363243,-1.2155098831402844,-0.43055523617293234,-0.4620580687314929,-0.9765699232388283,-0.20462940762647436,0.4045037878583307,-0.06725894941273314,3
-0.14586080290952444,1.3016278605296534,0.4837144589055125,1.4267901245355106,-1.2155098831402844,0.018030696996178194,-0.4620580687314929,0.464957780634767,-0.20462940762647436,0.28338860631833424,1.279588524929851,3
-0.34738581355676257,-1.211112296498518,0.4837144589055125,1.5881851016153483,-0.011390955562423354,-0.9912876526343206,-0.4620580687314929,0.3793224714937616,-0.20462940762647436,1.1047476794513793,-0.5001742090228495,0
-0.9481274893176871,-0.7273098855731814,0.4837144589055125,-1.3169244858217233,-0.011390955562423354,-1.2716538608650145,1.2784635650796397,-0.8623895110508207,-0.20462940762647436,-1.0684745144626657,-0.06725894941273314,2
-0.14870159365064545,-0.45990912283951996,0.4837144589055125,0.7812102162161615,-1.2155098831402844,0.18625042193459448,-0.4620580687314929,-1.0479326808563332,-0.20462940762647436,-0.6738783226958872,0.8178122480123937,3
-0.021208274244911333,-1.3889200201719318,0.4837144589055125,0.21632779643673108,-1.2155098831402844,0.6909095967498438,0.40820274817407337,0.2223244047352511,-0.20462940762647436,0.5206538653479914,0.3752766492998304,3
-0.8592757692700937,0.4842636734107803,0.4837144589055125,-0.8327395545822113,1.1927279720154378,0.5787631134575663,-1.3323188856370591,-0.7339365473393121,-0.20462940762647436,-0.9110486417514551,-1.7411979532385162,3
-0.9484697532624005,0.39329227990345217,0.4837144589055125,-0.6713445775023741,-0.011390955562423354,0.3544701468730108,-0.4620580687314929,-0.6768463412453085,-0.20462940762647436,0.05480650599996204,-1.1158759115794592,3
-0.23128988350998403,-0.6542570998779028,0.4837144589055125,-1.5590169514414791,1.1927279720154378,1.924520912964898,0.40820274817407337,0.06532633797674062,-0.20462940762647436,-0.16610341803391238,1.3661715768518743,1
0.903315093214871,-0.14013089111679042,0.4837144589055125,1.0233026818359174,1.1927279720154378,1.1394955299189542,-1.3323188856370591,-1.3762013658968548,-0.20462940762647436,1.702612921688178,-1.654614901316493,0
